"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"766",766,8,10,0.5,16,5,7,3,66,972880,10.3469111111111,10,32,10,13,0.772844212167278,0.00364322255482838
"767",767,8,10,0.5,16,5,7,3,67,655372,10.7256,10,19,10,14,1.14267730947429,0.00538663249491515
"768",768,8,10,0.5,16,5,7,3,68,731657,10.4986888888889,10,22,10,13,0.974529770968987,0.00459397739680229
"769",769,8,10,0.5,16,5,7,3,69,390645,9.88102222222222,9,21,9,13,1.19707445201505,0.00564306308403344
"770",770,8,10,0.5,16,5,7,3,70,870284,10.1282888888889,10,16,10,12,0.490002910360894,0.00230989587144888
"771",771,8,10,0.5,16,5,7,3,71,197786,11.3577111111111,10,30,10,15,1.42380516352475,0.00671188190811181
"772",772,8,10,0.5,16,5,7,3,72,807352,9.92997777777778,9,26,9,13,1.2656132615781,0.00596615813080997
"773",773,8,10,0.5,16,5,7,3,73,167082,10.7498,10,24,10,14,1.13685033343767,0.00535916386645311
"774",774,8,10,0.5,16,5,7,3,74,4843,11.1377555555556,10,19,10,14,1.31677035199571,0.00620731496774377
"775",775,8,10,0.5,16,5,7,3,75,625377,9.83944444444444,9,26,9,13,1.13697726771391,0.00535976224036972
"776",776,8,10,0.5,16,5,7,3,76,241503,10.5204,10,26,10,13,1.0030872232372,0.0047285985178174
"777",777,8,10,0.5,16,5,7,3,77,890994,10.4938222222222,10,21,10,13,0.941407561119388,0.00443783780218539
"778",778,8,10,0.5,16,5,7,3,78,212969,10.2622666666667,10,24,10,13,0.752939361844743,0.00354939019055126
"779",779,8,10,0.5,16,5,7,3,79,153913,10.8299111111111,10,24,10,14,1.18385003878925,0.0055807226022389
"780",780,8,10,0.5,16,5,7,3,80,963641,10.5265777777778,10,11,10,13,0.914974804227115,0.00431323259122551
"781",781,8,10,0.5,16,5,7,3,81,60842,10.1176,10,28,10,12,0.472860900322731,0.00222908766117453
"782",782,8,10,0.5,16,5,7,3,82,250838,10.6430444444444,10,29,10,14,1.06598268935502,0.00502509058846938
"783",783,8,10,0.5,16,5,7,3,83,442826,10.6279777777778,10,27,10,14,1.099799835702,0.00518450614515156
"784",784,8,10,0.5,16,5,7,3,84,620500,10.7742222222222,10,26,10,14,1.1515730680567,0.00542856750303129
"785",785,8,10,0.5,16,5,7,3,85,446457,10.6486666666667,10,25,10,13,1.03165976650222,0.00486329077847367
"786",786,8,10,0.5,16,5,7,3,86,412704,10.3901555555556,10,28,10,13,0.819806359162911,0.00386460423882632
"787",787,8,10,0.5,16,5,7,3,87,438899,10.1700888888889,10,30,10,12,0.52039323707207,0.00245315724544853
"788",788,8,10,0.5,16,5,7,3,88,283163,10.5970222222222,10,29,10,13,0.961865388627785,0.0045342769259156
"789",789,8,10,0.5,16,5,7,3,89,260469,9.7408,9,28,9,13,1.11606388505513,0.0052611756090659
"790",790,8,10,0.5,16,5,7,3,90,462869,10.2301111111111,10,35,10,12,0.690582304184315,0.00325543620170774
"791",791,8,10,0.5,16,5,7,3,91,914460,10.6371777777778,10,19,10,13,0.998934982300613,0.00470902466632818
"792",792,8,10,0.5,16,5,7,3,92,994401,10.5402444444444,10,23,10,13,0.987095533693604,0.00465321297035801
"793",793,8,10,0.5,16,5,7,3,93,910215,10.2529777777778,10,29,10,13,0.746795504975224,0.00352042777151742
"794",794,8,10,0.5,16,5,7,3,94,34960,10.4357555555556,9,23,9,14,1.4615699739808,0.00688990693186977
"795",795,8,10,0.5,16,5,7,3,95,357158,10.7948,10,21,10,14,1.13500339140657,0.00535045729822209
"796",796,8,10,0.5,16,5,7,3,96,868135,7.10866666666667,6,14,6,10,1.29240766115514,0.00609246814173497
"797",797,8,10,0.5,16,5,7,3,97,69231,10.6031333333333,10,21,10,14,1.04177672483913,0.0049109825774404
"798",798,8,10,0.5,16,5,7,3,98,844448,11.1322222222222,10,24,10,15,1.32068182709005,0.0062257538381681
"799",799,8,10,0.5,16,5,7,3,99,273648,11.2444444444444,10,27,10,15,1.41389226528481,0.0066651520576673
"800",800,8,10,0.5,16,5,7,3,100,215882,10.5334444444444,9,21,9,14,1.48585832946697,0.00700440333765738
"801",801,9,10,0.55,16,5,7,3,1,658723,10.3140444444444,10,19,10,13,0.81156340953439,0.00382574660163095
"802",802,9,10,0.55,16,5,7,3,2,463516,10.2976888888889,10,20,10,13,0.840513944733759,0.00396222073335398
"803",803,9,10,0.55,16,5,7,3,3,780405,10.6238222222222,10,29,10,14,1.12981157772218,0.00532598285380285
"804",804,9,10,0.55,16,5,7,3,4,807163,9.42951111111111,8,21,8,13,1.46249822902468,0.00689428276811111
"805",805,9,10,0.55,16,5,7,3,5,921662,9.17428888888889,9,27,9,11,0.61203534450784,0.00288516228284892
"806",806,9,10,0.55,16,5,7,3,6,929933,10.9555777777778,10,22,10,14,1.26929386392322,0.00598350865665721
"807",807,9,10,0.55,16,5,7,3,7,647741,10.1280222222222,10,19,10,12,0.485516899910415,0.00228874861538216
"808",808,9,10,0.55,16,5,7,3,8,863612,10.2896,10,26,10,12,0.677354192734945,0.00319307828632013
"809",809,9,10,0.55,16,5,7,3,9,754006,8.82322222222222,8,24,8,12,1.17830500843345,0.00555458307846242
"810",810,9,10,0.55,16,5,7,3,10,365936,10.3892666666667,10,23,10,13,0.909762404484851,0.00428866110319878
"811",811,9,10,0.55,16,5,7,3,11,89136,10.7500888888889,10,22,10,14,1.1820405789648,0.00557219272682455
"812",812,9,10,0.55,16,5,7,3,12,706308,10.2193333333333,10,18,10,12,0.591974669766079,0.00279059535521508
"813",813,9,10,0.55,16,5,7,3,13,223885,10.0556444444444,10,31,10,11,0.320165541108028,0.00150927483479831
"814",814,9,10,0.55,16,5,7,3,14,825467,11.6360666666667,10,19,10,15,1.58489660158522,0.00747127422973617
"815",815,9,10,0.55,16,5,7,3,15,964964,10.6924444444444,10,14,10,14,1.15401485510752,0.0054400781975769
"816",816,9,10,0.55,16,5,7,3,16,734575,10.8741777777778,10,20,10,14,1.25470818980545,0.00591475112947822
"817",817,9,10,0.55,16,5,7,3,17,642714,10.4861777777778,10,25,10,13,0.977733871326968,0.0046090816707405
"818",818,9,10,0.55,16,5,7,3,18,643952,10.1318666666667,10,22,10,12,0.50088264501387,0.00236118343245308
"819",819,9,10,0.55,16,5,7,3,19,637512,10.5827111111111,10,27,10,14,1.11072931960207,0.00523602822635564
"820",820,9,10,0.55,16,5,7,3,20,936801,10.8212,10,23,10,14,1.23179085985246,0.0058067178000352
"821",821,9,10,0.55,16,5,7,3,21,856055,10.2180444444444,10,22,10,12,0.657046922419961,0.00309734889600604
"822",822,9,10,0.55,16,5,7,3,22,160932,10.1264,10,26,10,12,0.503703848562869,0.00237448271352378
"823",823,9,10,0.55,16,5,7,3,23,848175,10.202,10,12,10,12,0.585835836004645,0.00276165661533983
"824",824,9,10,0.55,16,5,7,3,24,148315,10.2303111111111,10,24,10,12,0.677897324071138,0.00319563863199277
"825",825,9,10,0.55,16,5,7,3,25,396426,10.281,10,19,10,12,0.688996528232116,0.00324796078217945
"826",826,9,10,0.55,16,5,7,3,26,40952,10.8120444444444,10,24,10,14,1.17994033907854,0.00556229210105326
"827",827,9,10,0.55,16,5,7,3,27,76466,10.3897333333333,10,32,10,14,1.00467646726921,0.00473609028603066
"828",828,9,10,0.55,16,5,7,3,28,749009,10.4134888888889,10,26,10,13,0.896412799258505,0.00422573046065403
"829",829,9,10,0.55,16,5,7,3,29,410332,10.2907333333333,10,20,10,13,0.746754361547751,0.0035202338195403
"830",830,9,10,0.55,16,5,7,3,30,949528,11.0665777777778,10,23,10,14,1.29508652844248,0.00610509644323349
"831",831,9,10,0.55,16,5,7,3,31,29084,11.0976222222222,10,16,10,15,1.3424020561918,0.00632814398007989
"832",832,9,10,0.55,16,5,7,3,32,959102,10.9032222222222,10,24,10,14,1.18373170757692,0.00558016478355446
"833",833,9,10,0.55,16,5,7,3,33,692158,10.0518222222222,10,17,10,11,0.275488514449005,0.00129866531137266
"834",834,9,10,0.55,16,5,7,3,34,736318,10.9728,10,24,10,15,1.37779699782392,0.00649499733506507
"835",835,9,10,0.55,16,5,7,3,35,66371,10.1292666666667,10,23,10,12,0.493632780140632,0.00232700724168939
"836",836,9,10,0.55,16,5,7,3,36,617092,10.9788222222222,10,27,10,14,1.26528361792403,0.0059646041757222
"837",837,9,10,0.55,16,5,7,3,37,585987,10.2225111111111,10,23,10,12,0.646072126239044,0.00304561321066159
"838",838,9,10,0.55,16,5,7,3,38,564759,10.7705777777778,10,23,10,14,1.17275383728822,0.00552841460672695
"839",839,9,10,0.55,16,5,7,3,39,243097,10.8249777777778,10,19,10,14,1.24557060930073,0.00587167616188804
"840",840,9,10,0.55,16,5,7,3,40,622504,10.3381777777778,10,19,10,13,0.758656504581468,0.00357634105987226
"841",841,9,10,0.55,16,5,7,3,41,603198,10.7589333333333,10,23,10,14,1.29906458969358,0.00612384920381098
"842",842,9,10,0.55,16,5,7,3,42,339305,11.0486222222222,10,27,10,14,1.29014451430533,0.0060817995651728
"843",843,9,10,0.55,16,5,7,3,43,692342,9.50926666666667,9,23,9,12,0.963893319250757,0.0045438366825508
"844",844,9,10,0.55,16,5,7,3,44,239655,10.3628,10,27,10,13,0.876757864766593,0.00413307621090064
"845",845,9,10,0.55,16,5,7,3,45,478262,10.1188888888889,9,23,9,13,1.32798684727013,0.0062601900335417
"846",846,9,10,0.55,16,5,7,3,46,95562,10.2005555555556,10,18,10,12,0.703506787978179,0.00331636280260091
"847",847,9,10,0.55,16,5,7,3,47,754438,10.5935333333333,10,23,10,13,0.961725799643695,0.00453361889713408
"848",848,9,10,0.55,16,5,7,3,48,397815,10.4869555555556,10,26,10,13,0.957023845119757,0.0045114536709427
"849",849,9,10,0.55,16,5,7,3,49,657166,11.0626444444444,10,20,10,14,1.29542857298098,0.00610670885665107
"850",850,9,10,0.55,16,5,7,3,50,511210,11.1322888888889,10,23,10,15,1.44683238350689,0.00682043326412012
"851",851,9,10,0.55,16,5,7,3,51,317479,11.0444222222222,10,21,10,14,1.29883611961755,0.00612277218554396
"852",852,9,10,0.55,16,5,7,3,52,911110,10.9129777777778,10,20,10,14,1.27066767728295,0.00598998487494221
"853",853,9,10,0.55,16,5,7,3,53,727141,10.2945333333333,10,19,10,13,0.831290111723938,0.00391873916755546
"854",854,9,10,0.55,16,5,7,3,54,116550,10.9068,10,29,10,14,1.31032511785701,0.00617693184263836
"855",855,9,10,0.55,16,5,7,3,55,683776,10.8180444444444,10,21,10,14,1.27805217532579,0.00602479573255389
"856",856,9,10,0.55,16,5,7,3,56,884608,10.7504222222222,10,25,10,14,1.14640797691482,0.00540421902988549
"857",857,9,10,0.55,16,5,7,3,57,995245,10.1375555555556,10,26,10,12,0.531597460636257,0.00250597446184964
"858",858,9,10,0.55,16,5,7,3,58,119395,9.60857777777778,9,16,9,13,1.05983869040767,0.00499612749967425
"859",859,9,10,0.55,16,5,7,3,59,992743,11.0480888888889,10,20,10,14,1.28657677513489,0.00606498108143336
"860",860,9,10,0.55,16,5,7,3,60,834157,10.7965777777778,10,21,10,14,1.15097251357763,0.00542573646206714
"861",861,9,10,0.55,16,5,7,3,61,333148,10.0416,10,27,10,11,0.246494785145609,0.00116198756069054
"862",862,9,10,0.55,16,5,7,3,62,937306,10.9932666666667,10,14,10,14,1.21730523545554,0.00573843191176334
"863",863,9,10,0.55,16,5,7,3,63,469364,10.7068666666667,10,16,10,14,1.081721347576,0.00509928333483494
"864",864,9,10,0.55,16,5,7,3,64,19005,11.1331777777778,10,29,10,15,1.3705695818305,0.00646092696933571
"865",865,9,10,0.55,16,5,7,3,65,989225,11.0642888888889,10,20,10,15,1.38656197360034,0.00653631582712135
"866",866,9,10,0.55,16,5,7,3,66,432836,10.3175333333333,10,21,10,12,0.733913480050554,0.0034597013236531
"867",867,9,10,0.55,16,5,7,3,67,283324,10.8902,10,21,10,14,1.29772589378065,0.0061175385307578
"868",868,9,10,0.55,16,5,7,3,68,599773,10.2052888888889,10,20,10,12,0.630730424284462,0.00297329173408141
"869",869,9,10,0.55,16,5,7,3,69,108355,9.37148888888889,9,16,9,12,0.789337884259684,0.00372097447071643
"870",870,9,10,0.55,16,5,7,3,70,93331,10.7849555555556,10,23,10,14,1.18409287348815,0.00558186733598757
"871",871,9,10,0.55,16,5,7,3,71,545263,9.60195555555556,9,12,9,13,1.11659676099036,0.00526368761031481
"872",872,9,10,0.55,16,5,7,3,72,807997,10.8266666666667,10,24,10,14,1.16412442238477,0.00548773515475431
"873",873,9,10,0.55,16,5,7,3,73,30553,9.66857777777778,9,17,9,13,1.06105078741732,0.00500184137977409
"874",874,9,10,0.55,16,5,7,3,74,159448,10.5662888888889,10,29,10,14,1.13154310208313,0.00533414533791896
"875",875,9,10,0.55,16,5,7,3,75,937707,10.1561333333333,10,19,10,12,0.576798441522824,0.00271905392919081
"876",876,9,10,0.55,16,5,7,3,76,382929,10.6191777777778,10,23,10,14,1.06901816196617,0.0050393999435857
"877",877,9,10,0.55,16,5,7,3,77,226934,11.2283111111111,10,31,10,15,1.39803263465082,0.00659038904187793
"878",878,9,10,0.55,16,5,7,3,78,255119,10.2142444444444,10,21,10,12,0.653229515899641,0.00307935346909228
"879",879,9,10,0.55,16,5,7,3,79,44229,10.6650888888889,10,23,10,14,1.07242927504692,0.00505548008485765
"880",880,9,10,0.55,16,5,7,3,80,246099,10.5534,10,17,10,13,0.975917029875539,0.00460051699800285
"881",881,9,10,0.55,16,5,7,3,81,826239,10.3827111111111,10,21,10,13,0.904872833782488,0.00426561144586057
"882",882,9,10,0.55,16,5,7,3,82,390219,11.2174222222222,10,28,10,15,1.38542139895116,0.00653093910666212
"883",883,9,10,0.55,16,5,7,3,83,597188,10.5170666666667,10,20,10,14,1.05888845330854,0.00499164803903068
"884",884,9,10,0.55,16,5,7,3,84,87751,10.3354666666667,10,15,10,13,0.814049655554004,0.0038374668777654
"885",885,9,10,0.55,16,5,7,3,85,973518,10.6922666666667,10,22,10,14,1.18812569894937,0.00560087825752736
"886",886,9,10,0.55,16,5,7,3,86,285979,9.68746666666667,9,25,9,13,1.1496072063171,0.00541930034191827
"887",887,9,10,0.55,16,5,7,3,87,819430,10.6716444444444,10,26,10,14,1.09665573413913,0.00516968470824593
"888",888,9,10,0.55,16,5,7,3,88,499878,10.4094888888889,10,20,10,13,0.829297372995522,0.00390934530710215
"889",889,9,10,0.55,16,5,7,3,89,103676,10.6464666666667,10,20,10,14,1.09858338160708,0.00517877172555478
"890",890,9,10,0.55,16,5,7,3,90,573061,10.3689333333333,10,22,10,13,0.86406938270666,0.00407326213285036
"891",891,9,10,0.55,16,5,7,3,91,43769,10.5874444444444,10,29,10,14,1.05732391804319,0.00498427274906045
"892",892,9,10,0.55,16,5,7,3,92,370608,10.2490444444444,9,23,9,14,1.38488568978321,0.00652841374942614
"893",893,9,10,0.55,16,5,7,3,93,76992,10.6836,10,26,10,14,1.21214746170651,0.00571411793313822
"894",894,9,10,0.55,16,5,7,3,94,584628,10.5121333333333,10,27,10,14,1.15501524049787,0.00544479405953236
"895",895,9,10,0.55,16,5,7,3,95,38496,10.9002444444444,10,16,10,14,1.27138431753384,0.00599336314948271
"896",896,9,10,0.55,16,5,7,3,96,50245,10.1250888888889,10,19,10,12,0.518869366344079,0.00244597364994577
"897",897,9,10,0.55,16,5,7,3,97,407981,10.7948888888889,10,27,10,15,1.32187217225742,0.00623136517910007
"898",898,9,10,0.55,16,5,7,3,98,410204,10.2382444444444,10,16,10,13,0.772260429551272,0.00364047057718494
"899",899,9,10,0.55,16,5,7,3,99,546465,10.6952666666667,10,24,10,14,1.12583262323289,0.00530722588246012
"900",900,9,10,0.55,16,5,7,3,100,708160,10.5108,10,23,10,13,0.996011414913824,0.00469524283749848
"901",901,10,25,0.15,16,5,7,3,1,23469,6.05802222222222,5,80,5,9,1.30122333175735,0.00613402561149185
"902",902,10,25,0.15,16,5,7,3,2,768900,11.4043333333333,10,74,10,15,1.43459024772603,0.00676272328260778
"903",903,10,25,0.15,16,5,7,3,3,662450,9.28995555555556,8,76,8,13,1.37882849694252,0.00649985986854209
"904",904,10,25,0.15,16,5,7,3,4,879231,8.52066666666667,8,79,8,11,0.935564657558068,0.00441029409065186
"905",905,10,25,0.15,16,5,7,3,5,242510,9.348,8,78,8,13,1.40143009502842,0.00660640482369001
"906",906,10,25,0.15,16,5,7,3,6,215773,5.77426666666667,5,83,5,9,1.13900832247431,0.00536933672433
"907",907,10,25,0.15,16,5,7,3,7,903182,7.04777777777778,6,75,6,10,1.29476685330674,0.00610358948019174
"908",908,10,25,0.15,16,5,7,3,8,244786,10.008,9,82,9,13,1.21579053519945,0.00573129154627969
"909",909,10,25,0.15,16,5,7,3,9,809731,9.2942,8,86,8,13,1.3548589253556,0.00638686622446708
"910",910,10,25,0.15,16,5,7,3,10,51267,8.41971111111111,7,81,7,12,1.44662065177014,0.00681943515114115
"911",911,10,25,0.15,16,5,7,3,11,587503,6.27442222222222,5,83,5,10,1.39036440539848,0.00655424066251776
"912",912,10,25,0.15,16,5,7,3,12,215359,8.38671111111111,7,76,7,12,1.4573230941623,0.00686988694841283
"913",913,10,25,0.15,16,5,7,3,13,109899,9.10146666666667,8,82,8,12,1.30084071436355,0.00613222193580012
"914",914,10,25,0.15,16,5,7,3,14,592874,4.85597777777778,4,76,4,8,1.22935487409892,0.00579523445306718
"915",915,10,25,0.15,16,5,7,3,15,404848,5.38811111111111,4,76,4,9,1.4391410290814,0.00678417587164829
"916",916,10,25,0.15,16,5,7,3,16,625472,17.5673111111111,16,77,16,21,1.48581681461037,0.00700420763474659
"917",917,10,25,0.15,16,5,7,3,17,755535,7.29508888888889,6,71,6,11,1.34432405031588,0.00633720434727018
"918",918,10,25,0.15,16,5,7,3,18,618374,10.5239333333333,9,79,9,14,1.48999958164613,0.00702392538764729
"919",919,10,25,0.15,16,5,7,3,19,267340,8.18595555555556,7,79,7,12,1.35648044545278,0.00639451014351074
"920",920,10,25,0.15,16,5,7,3,20,531952,12.4034666666667,11,81,11,16,1.42125671440336,0.00669986840374351
"921",921,10,25,0.15,16,5,7,3,21,307019,7.58308888888889,7,79,7,10,0.936686927738696,0.00441558452301884
"922",922,10,25,0.15,16,5,7,3,22,302263,11.8718666666667,11,73,11,15,1.17222065898944,0.00552590118012263
"923",923,10,25,0.15,16,5,7,3,23,478486,8.30717777777778,7,83,7,12,1.40580430014287,0.00662702502434821
"924",924,10,25,0.15,16,5,7,3,24,379280,11.3956,11,74,11,14,0.815546087197207,0.003844521124182
"925",925,10,25,0.15,16,5,7,3,25,452208,8.28964444444444,7,80,7,12,1.40195688469302,0.00660888813398403
"926",926,10,25,0.15,16,5,7,3,26,376874,11.3936888888889,10,74,10,15,1.44351031529605,0.00680477288439046
"927",927,10,25,0.15,16,5,7,3,27,289735,9.6678,9,65,9,13,1.05840616467098,0.00498937450858999
"928",928,10,25,0.15,16,5,7,3,28,640773,6.38055555555556,5,74,5,10,1.44471506850728,0.00681045214549259
"929",929,10,25,0.15,16,5,7,3,29,184742,6.97886666666667,6,74,6,10,1.25374526986768,0.00591021188135999
"930",930,10,25,0.15,16,5,7,3,30,5958,5.51713333333333,4,72,4,9,1.53406608258898,0.00723165686524634
"931",931,10,25,0.15,16,5,7,3,31,467473,11.4146666666667,10,86,10,15,1.44603988750392,0.00681669740213505
"932",932,10,25,0.15,16,5,7,3,32,882446,15.2718444444444,14,82,14,19,1.33572544645289,0.0062966701399351
"933",933,10,25,0.15,16,5,7,3,33,808445,13.9945333333333,13,82,13,17,1.20290483765156,0.00567054778550346
"934",934,10,25,0.15,16,5,7,3,34,853693,10.4896888888889,9,81,9,14,1.49472739881403,0.00704621253151154
"935",935,10,25,0.15,16,5,7,3,35,625531,6.04026666666667,5,86,5,9,1.28125527350742,0.00603989528218748
"936",936,10,25,0.15,16,5,7,3,36,580800,10.5712666666667,10,75,10,13,0.951377398173053,0.00448483606477187
"937",937,10,25,0.15,16,5,7,3,37,643387,10.423,9,73,9,14,1.42778175706035,0.00673062774981213
"938",938,10,25,0.15,16,5,7,3,38,478133,10.5220444444444,9,82,9,14,1.47980720771685,0.00697587807616876
"939",939,10,25,0.15,16,5,7,3,39,837972,7.34431111111111,6,77,6,11,1.4118957869487,0.00665574056853431
"940",940,10,25,0.15,16,5,7,3,40,579660,11.9073333333333,10,77,10,16,1.66730894237197,0.00785976972989461
"941",941,10,25,0.15,16,5,7,3,41,718877,17.8844,16,77,16,22,1.59628176930353,0.00752494442505993
"942",942,10,25,0.15,16,5,7,3,42,389483,8.8322,8,77,8,12,1.11792657242297,0.00526995640152609
"943",943,10,25,0.15,16,5,7,3,43,400321,14.1875555555556,13,77,13,18,1.32414152031401,0.00624206298843132
"944",944,10,25,0.15,16,5,7,3,44,680315,8.38444444444444,8,80,8,11,0.800968201077369,0.00377580030997732
"945",945,10,25,0.15,16,5,7,3,45,537467,7.65308888888889,7,79,7,10,1.01246010313608,0.00477278269738904
"946",946,10,25,0.15,16,5,7,3,46,902563,11.9976666666667,11,75,11,15,1.24093419037312,0.00584981987346049
"947",947,10,25,0.15,16,5,7,3,47,592239,11.1664,10,71,10,14,1.308550590069,0.00616856663842299
"948",948,10,25,0.15,16,5,7,3,48,775030,11.7672222222222,11,69,11,15,1.05846611375237,0.0049896571112698
"949",949,10,25,0.15,16,5,7,3,49,37158,6.60511111111111,6,69,6,9,0.993845641643318,0.00468503328439124
"950",950,10,25,0.15,16,5,7,3,50,46786,9.87215555555555,9,86,9,13,1.13420356127921,0.00534668686284306
"951",951,10,25,0.15,16,5,7,3,51,746387,7.79566666666667,7,78,7,11,1.13640218242506,0.0053570512623197
"952",952,10,25,0.15,16,5,7,3,52,240063,10.9059333333333,10,74,10,14,1.20381121592534,0.00567482049366152
"953",953,10,25,0.15,16,5,7,3,53,69683,10.2304888888889,9,81,9,14,1.35677075826173,0.00639587869121655
"954",954,10,25,0.15,16,5,7,3,54,443362,12.3820444444444,11,73,11,16,1.40129983747111,0.00660579078367621
"955",955,10,25,0.15,16,5,7,3,55,853151,9.57442222222222,9,78,9,12,0.967490407824595,0.00456079352070473
"956",956,10,25,0.15,16,5,7,3,56,116162,5.77842222222222,4,85,4,10,1.67940775531923,0.00791680408109002
"957",957,10,25,0.15,16,5,7,3,57,895112,9.44068888888889,8,84,8,13,1.45053095784118,0.00683786851073677
"958",958,10,25,0.15,16,5,7,3,58,153708,8.7816,8,71,8,12,1.09297513842471,0.00515233421365612
"959",959,10,25,0.15,16,5,7,3,59,15804,6.41588888888889,5,86,5,10,1.46419324245504,0.00690227313804987
"960",960,10,25,0.15,16,5,7,3,60,812601,11.233,10,73,10,15,1.36707200400356,0.00644443922934134
"961",961,10,25,0.15,16,5,7,3,61,871050,10.952,10,70,10,14,1.21607564494223,0.00573263556649634
"962",962,10,25,0.15,16,5,7,3,62,508119,6.78444444444444,6,78,6,10,1.16935384341118,0.00551238688188397
"963",963,10,25,0.15,16,5,7,3,63,231863,12.6501555555556,11,78,11,16,1.54364490555961,0.00727681186976843
"964",964,10,25,0.15,16,5,7,3,64,414204,14.4936444444444,13,78,13,18,1.46289152299835,0.00689613677368299
"965",965,10,25,0.15,16,5,7,3,65,827464,6.38888888888889,5,75,5,10,1.41360408350782,0.0066637935557425
"966",966,10,25,0.15,16,5,7,3,66,837567,10.0651333333333,9,73,9,13,1.26818945749442,0.00597830243482397
